Java HotSpot(TM) 64-Bit Server VM (25.261-b12) for windows-amd64 JRE (1.8.0_261-b12), built on Jun 18 2020 06:56:32 by "" with unknown MS VC++:1916
Memory: 4k page, physical 16659684k(9546108k free), swap 23213284k(9189696k free)
CommandLine flags: -XX:InitialHeapSize=2147483648 -XX:MaxHeapSize=2147483648 -XX:MaxNewSize=697933824 -XX:MaxTenuringThreshold=6 -XX:NewSize=697933824 -XX:OldPLABSize=16 -XX:OldSize=1395867648 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
2020-09-29T18:07:14.049+0200: 0.323: [GC (Allocation Failure) 2020-09-29T18:07:14.049+0200: 0.323: [ParNew: 545344K->44411K(613440K), 0.0371869 secs] 545344K->44411K(2029056K), 0.0373557 secs] [Times: user=0.23 sys=0.02, real=0.04 secs] 
2020-09-29T18:07:15.589+0200: 1.863: [GC (Allocation Failure) 2020-09-29T18:07:15.589+0200: 1.863: [ParNew: 597720K->60738K(613440K), 0.0227739 secs] 598811K->61828K(2029056K), 0.0228297 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:15.663+0200: 1.938: [GC (Allocation Failure) 2020-09-29T18:07:15.663+0200: 1.938: [ParNew: 606082K->47154K(613440K), 0.0189103 secs] 607172K->48245K(2029056K), 0.0189802 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:15.733+0200: 2.008: [GC (Allocation Failure) 2020-09-29T18:07:15.733+0200: 2.008: [ParNew: 592498K->48212K(613440K), 0.0197149 secs] 593589K->49302K(2029056K), 0.0197759 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:15.800+0200: 2.075: [GC (Allocation Failure) 2020-09-29T18:07:15.800+0200: 2.075: [ParNew: 593556K->40830K(613440K), 0.0195319 secs] 594646K->41921K(2029056K), 0.0196095 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:15.872+0200: 2.147: [GC (Allocation Failure) 2020-09-29T18:07:15.872+0200: 2.147: [ParNew: 586174K->65385K(613440K), 0.0219483 secs] 587265K->66476K(2029056K), 0.0220178 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:15.943+0200: 2.217: [GC (Allocation Failure) 2020-09-29T18:07:15.943+0200: 2.217: [ParNew: 610729K->48123K(613440K), 0.0156749 secs] 611820K->49213K(2029056K), 0.0157315 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:16.007+0200: 2.281: [GC (Allocation Failure) 2020-09-29T18:07:16.007+0200: 2.281: [ParNew: 593467K->45106K(613440K), 0.0202361 secs] 594557K->46196K(2029056K), 0.0203049 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.079+0200: 2.354: [GC (Allocation Failure) 2020-09-29T18:07:16.079+0200: 2.354: [ParNew: 590450K->42247K(613440K), 0.0147990 secs] 591540K->43337K(2029056K), 0.0148531 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.145+0200: 2.419: [GC (Allocation Failure) 2020-09-29T18:07:16.145+0200: 2.419: [ParNew: 587591K->54365K(613440K), 0.0195326 secs] 588681K->55456K(2029056K), 0.0196001 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.214+0200: 2.488: [GC (Allocation Failure) 2020-09-29T18:07:16.214+0200: 2.488: [ParNew: 599709K->67828K(613440K), 0.0260655 secs] 600800K->68919K(2029056K), 0.0262217 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:07:16.288+0200: 2.563: [GC (Allocation Failure) 2020-09-29T18:07:16.288+0200: 2.563: [ParNew: 613172K->43943K(613440K), 0.0112877 secs] 614263K->45033K(2029056K), 0.0113435 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:16.348+0200: 2.623: [GC (Allocation Failure) 2020-09-29T18:07:16.348+0200: 2.623: [ParNew: 589287K->51043K(613440K), 0.0215754 secs] 590377K->52134K(2029056K), 0.0216558 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.418+0200: 2.692: [GC (Allocation Failure) 2020-09-29T18:07:16.418+0200: 2.692: [ParNew: 596387K->40823K(613440K), 0.0154744 secs] 597478K->41913K(2029056K), 0.0155405 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.485+0200: 2.759: [GC (Allocation Failure) 2020-09-29T18:07:16.485+0200: 2.759: [ParNew: 586167K->59075K(613440K), 0.0202082 secs] 587257K->60166K(2029056K), 0.0283374 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:07:16.572+0200: 2.846: [GC (Allocation Failure) 2020-09-29T18:07:16.572+0200: 2.846: [ParNew: 604419K->44393K(613440K), 0.0195776 secs] 605510K->45483K(2029056K), 0.0196553 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.641+0200: 2.915: [GC (Allocation Failure) 2020-09-29T18:07:16.642+0200: 2.915: [ParNew: 589737K->46405K(613440K), 0.0189546 secs] 590827K->47495K(2029056K), 0.0190318 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.710+0200: 2.983: [GC (Allocation Failure) 2020-09-29T18:07:16.710+0200: 2.984: [ParNew: 591749K->41070K(613440K), 0.0178044 secs] 592839K->42161K(2029056K), 0.0178613 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.776+0200: 3.050: [GC (Allocation Failure) 2020-09-29T18:07:16.776+0200: 3.050: [ParNew: 586414K->67539K(613440K), 0.0220683 secs] 587505K->68629K(2029056K), 0.0221329 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:16.848+0200: 3.121: [GC (Allocation Failure) 2020-09-29T18:07:16.848+0200: 3.121: [ParNew: 612883K->36403K(613440K), 0.0101961 secs] 613973K->37493K(2029056K), 0.0102497 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:16.905+0200: 3.179: [GC (Allocation Failure) 2020-09-29T18:07:16.905+0200: 3.179: [ParNew: 581747K->33309K(613440K), 0.0131642 secs] 582837K->34400K(2029056K), 0.0132270 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:16.968+0200: 3.242: [GC (Allocation Failure) 2020-09-29T18:07:16.968+0200: 3.242: [ParNew: 578653K->41093K(613440K), 0.0193869 secs] 579744K->42184K(2029056K), 0.0194431 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.035+0200: 3.308: [GC (Allocation Failure) 2020-09-29T18:07:17.035+0200: 3.309: [ParNew: 586437K->39858K(613440K), 0.0125177 secs] 587528K->40948K(2029056K), 0.0125719 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:17.100+0200: 3.374: [GC (Allocation Failure) 2020-09-29T18:07:17.101+0200: 3.374: [ParNew: 585202K->32798K(613440K), 0.0129312 secs] 586292K->33889K(2029056K), 0.0129941 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:17.175+0200: 3.449: [GC (Allocation Failure) 2020-09-29T18:07:17.176+0200: 3.449: [ParNew: 578142K->54832K(613440K), 0.0224497 secs] 579233K->55923K(2029056K), 0.0225363 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.248+0200: 3.522: [GC (Allocation Failure) 2020-09-29T18:07:17.248+0200: 3.522: [ParNew: 600176K->43834K(613440K), 0.0164684 secs] 601267K->44924K(2029056K), 0.0165240 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.319+0200: 3.593: [GC (Allocation Failure) 2020-09-29T18:07:17.319+0200: 3.593: [ParNew: 589178K->62158K(613440K), 0.0225359 secs] 590268K->63249K(2029056K), 0.0225918 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.392+0200: 3.666: [GC (Allocation Failure) 2020-09-29T18:07:17.392+0200: 3.666: [ParNew: 607502K->41797K(613440K), 0.0159158 secs] 608593K->42888K(2029056K), 0.0159738 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.456+0200: 3.729: [GC (Allocation Failure) 2020-09-29T18:07:17.456+0200: 3.729: [ParNew: 587141K->35816K(613440K), 0.0144024 secs] 588232K->36907K(2029056K), 0.0144597 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:17.516+0200: 3.790: [GC (Allocation Failure) 2020-09-29T18:07:17.516+0200: 3.790: [ParNew: 581160K->52126K(613440K), 0.0196995 secs] 582251K->53216K(2029056K), 0.0197567 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.584+0200: 3.857: [GC (Allocation Failure) 2020-09-29T18:07:17.584+0200: 3.857: [ParNew: 597470K->43052K(613440K), 0.0188025 secs] 598560K->44142K(2029056K), 0.0188652 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.653+0200: 3.927: [GC (Allocation Failure) 2020-09-29T18:07:17.653+0200: 3.927: [ParNew: 588396K->44097K(613440K), 0.0177343 secs] 589486K->45187K(2029056K), 0.0178105 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.719+0200: 3.992: [GC (Allocation Failure) 2020-09-29T18:07:17.719+0200: 3.993: [ParNew: 589441K->67051K(613440K), 0.0225887 secs] 590531K->68142K(2029056K), 0.0226573 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.792+0200: 4.066: [GC (Allocation Failure) 2020-09-29T18:07:17.792+0200: 4.066: [ParNew: 612395K->45544K(613440K), 0.0172397 secs] 613486K->46635K(2029056K), 0.0173430 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.861+0200: 4.135: [GC (Allocation Failure) 2020-09-29T18:07:17.861+0200: 4.135: [ParNew: 590888K->64885K(613440K), 0.0210248 secs] 591979K->65975K(2029056K), 0.0210860 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.930+0200: 4.204: [GC (Allocation Failure) 2020-09-29T18:07:17.930+0200: 4.204: [ParNew: 610229K->47197K(613440K), 0.0202360 secs] 611319K->48288K(2029056K), 0.0202936 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:17.997+0200: 4.271: [GC (Allocation Failure) 2020-09-29T18:07:17.997+0200: 4.271: [ParNew: 592541K->43844K(613440K), 0.0200051 secs] 593632K->44934K(2029056K), 0.0200742 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.065+0200: 4.339: [GC (Allocation Failure) 2020-09-29T18:07:18.065+0200: 4.339: [ParNew: 589188K->46841K(613440K), 0.0183738 secs] 590278K->47932K(2029056K), 0.0184294 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.132+0200: 4.406: [GC (Allocation Failure) 2020-09-29T18:07:18.132+0200: 4.406: [ParNew: 592185K->33340K(613440K), 0.0118314 secs] 593276K->34431K(2029056K), 0.0119018 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:18.191+0200: 4.465: [GC (Allocation Failure) 2020-09-29T18:07:18.191+0200: 4.465: [ParNew: 578684K->32554K(613440K), 0.0200380 secs] 579775K->33645K(2029056K), 0.0201029 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.265+0200: 4.539: [GC (Allocation Failure) 2020-09-29T18:07:18.265+0200: 4.539: [ParNew: 577898K->51986K(613440K), 0.0211577 secs] 578989K->53076K(2029056K), 0.0212196 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.335+0200: 4.609: [GC (Allocation Failure) 2020-09-29T18:07:18.335+0200: 4.609: [ParNew: 597330K->57092K(613440K), 0.0199102 secs] 598420K->58182K(2029056K), 0.0199836 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.403+0200: 4.677: [GC (Allocation Failure) 2020-09-29T18:07:18.403+0200: 4.677: [ParNew: 602436K->37475K(613440K), 0.0132587 secs] 603526K->38566K(2029056K), 0.0133186 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:18.466+0200: 4.740: [GC (Allocation Failure) 2020-09-29T18:07:18.466+0200: 4.740: [ParNew: 582819K->29247K(613440K), 0.0138253 secs] 583910K->30337K(2029056K), 0.0138826 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:18.528+0200: 4.802: [GC (Allocation Failure) 2020-09-29T18:07:18.528+0200: 4.802: [ParNew: 574591K->49150K(613440K), 0.0170439 secs] 575681K->50240K(2029056K), 0.0171135 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.598+0200: 4.872: [GC (Allocation Failure) 2020-09-29T18:07:18.598+0200: 4.872: [ParNew: 594494K->34621K(613440K), 0.0172300 secs] 595584K->35712K(2029056K), 0.0172879 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.666+0200: 4.940: [GC (Allocation Failure) 2020-09-29T18:07:18.666+0200: 4.940: [ParNew: 579965K->33353K(613440K), 0.0160182 secs] 581056K->34444K(2029056K), 0.0160786 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.735+0200: 5.009: [GC (Allocation Failure) 2020-09-29T18:07:18.735+0200: 5.009: [ParNew: 578697K->32695K(613440K), 0.0157615 secs] 579788K->33785K(2029056K), 0.0158211 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.803+0200: 5.077: [GC (Allocation Failure) 2020-09-29T18:07:18.803+0200: 5.077: [ParNew: 578039K->55499K(613440K), 0.0200056 secs] 579129K->56589K(2029056K), 0.0200768 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.870+0200: 5.145: [GC (Allocation Failure) 2020-09-29T18:07:18.870+0200: 5.145: [ParNew: 600843K->42800K(613440K), 0.0195175 secs] 601933K->43890K(2029056K), 0.0195885 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:18.938+0200: 5.213: [GC (Allocation Failure) 2020-09-29T18:07:18.938+0200: 5.213: [ParNew: 587677K->34254K(613440K), 0.0123350 secs] 588768K->35345K(2029056K), 0.0123894 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:19.000+0200: 5.274: [GC (Allocation Failure) 2020-09-29T18:07:19.000+0200: 5.274: [ParNew: 579598K->34481K(613440K), 0.0162087 secs] 580689K->35571K(2029056K), 0.0162691 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.064+0200: 5.338: [GC (Allocation Failure) 2020-09-29T18:07:19.064+0200: 5.338: [ParNew: 579825K->28217K(613440K), 0.0130696 secs] 580915K->29307K(2029056K), 0.0131253 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:19.127+0200: 5.402: [GC (Allocation Failure) 2020-09-29T18:07:19.127+0200: 5.402: [ParNew: 573561K->63655K(613440K), 0.0241538 secs] 574651K->64746K(2029056K), 0.0242328 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.200+0200: 5.474: [GC (Allocation Failure) 2020-09-29T18:07:19.200+0200: 5.474: [ParNew: 608999K->50621K(613440K), 0.0216022 secs] 610090K->51711K(2029056K), 0.0216625 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.277+0200: 5.551: [GC (Allocation Failure) 2020-09-29T18:07:19.277+0200: 5.551: [ParNew: 595965K->45601K(613440K), 0.0181568 secs] 597055K->46691K(2029056K), 0.0182275 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.345+0200: 5.619: [GC (Allocation Failure) 2020-09-29T18:07:19.345+0200: 5.619: [ParNew: 590945K->44655K(613440K), 0.0173266 secs] 592035K->45746K(2029056K), 0.0173849 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.409+0200: 5.684: [GC (Allocation Failure) 2020-09-29T18:07:19.409+0200: 5.684: [ParNew: 589999K->65330K(613440K), 0.0215997 secs] 591090K->66421K(2029056K), 0.0216689 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.479+0200: 5.754: [GC (Allocation Failure) 2020-09-29T18:07:19.479+0200: 5.754: [ParNew: 610674K->40569K(613440K), 0.0159297 secs] 611765K->41659K(2029056K), 0.0159888 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.543+0200: 5.818: [GC (Allocation Failure) 2020-09-29T18:07:19.543+0200: 5.818: [ParNew: 585913K->56810K(613440K), 0.0185065 secs] 587003K->57901K(2029056K), 0.0185911 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.612+0200: 5.886: [GC (Allocation Failure) 2020-09-29T18:07:19.612+0200: 5.886: [ParNew: 602154K->58571K(613440K), 0.0233255 secs] 603245K->59662K(2029056K), 0.0233836 secs] [Times: user=0.23 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.683+0200: 5.958: [GC (Allocation Failure) 2020-09-29T18:07:19.683+0200: 5.958: [ParNew: 603915K->68096K(613440K), 0.0223177 secs] 605006K->69395K(2029056K), 0.0223771 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.755+0200: 6.029: [GC (Allocation Failure) 2020-09-29T18:07:19.755+0200: 6.029: [ParNew: 613440K->45421K(613440K), 0.0170922 secs] 614739K->46720K(2029056K), 0.0172043 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.824+0200: 6.099: [GC (Allocation Failure) 2020-09-29T18:07:19.824+0200: 6.099: [ParNew: 590765K->35290K(613440K), 0.0089672 secs] 592064K->36590K(2029056K), 0.0090444 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:19.888+0200: 6.163: [GC (Allocation Failure) 2020-09-29T18:07:19.888+0200: 6.163: [ParNew: 580634K->49703K(613440K), 0.0209913 secs] 581934K->51002K(2029056K), 0.0210467 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:19.960+0200: 6.234: [GC (Allocation Failure) 2020-09-29T18:07:19.960+0200: 6.234: [ParNew: 595047K->59457K(613440K), 0.0198019 secs] 596346K->60756K(2029056K), 0.0198831 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:20.029+0200: 6.304: [GC (Allocation Failure) 2020-09-29T18:07:20.029+0200: 6.304: [ParNew: 604801K->46820K(613440K), 0.0190057 secs] 606100K->48119K(2029056K), 0.0190668 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:20.096+0200: 6.371: [GC (Allocation Failure) 2020-09-29T18:07:20.096+0200: 6.371: [ParNew: 592164K->44811K(613440K), 0.0189521 secs] 593463K->46110K(2029056K), 0.0190141 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:20.167+0200: 6.442: [GC (Allocation Failure) 2020-09-29T18:07:20.167+0200: 6.442: [ParNew: 590155K->41899K(613440K), 0.0179181 secs] 591454K->43198K(2029056K), 0.0179984 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:20.236+0200: 6.511: [GC (Allocation Failure) 2020-09-29T18:07:20.236+0200: 6.511: [ParNew: 587243K->64809K(613440K), 0.0234627 secs] 588542K->66108K(2029056K), 0.0235210 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:07:20.308+0200: 6.582: [GC (Allocation Failure) 2020-09-29T18:07:20.308+0200: 6.582: [ParNew: 610153K->41055K(613440K), 0.0113173 secs] 611452K->42354K(2029056K), 0.0113740 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
2020-09-29T18:07:20.369+0200: 6.643: [GC (Allocation Failure) 2020-09-29T18:07:20.369+0200: 6.643: [ParNew: 586399K->44003K(613440K), 0.0202376 secs] 587698K->45302K(2029056K), 0.0203317 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
