Java HotSpot(TM) 64-Bit Server VM (25.261-b12) for windows-amd64 JRE (1.8.0_261-b12), built on Jun 18 2020 06:56:32 by "" with unknown MS VC++:1916
Memory: 4k page, physical 16659684k(9506888k free), swap 23213284k(9153784k free)
CommandLine flags: -XX:InitialHeapSize=2147483648 -XX:MaxHeapSize=2147483648 -XX:MaxNewSize=697933824 -XX:MaxTenuringThreshold=6 -XX:NewSize=697933824 -XX:OldPLABSize=16 -XX:OldSize=1395867648 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
2020-09-29T18:04:13.857+0200: 0.246: [GC (Allocation Failure) 2020-09-29T18:04:13.857+0200: 0.246: [ParNew: 545344K->36374K(613440K), 0.0367812 secs] 545344K->36374K(2029056K), 0.0369695 secs] [Times: user=0.13 sys=0.00, real=0.04 secs] 
2020-09-29T18:04:16.614+0200: 3.003: [GC (Allocation Failure) 2020-09-29T18:04:16.614+0200: 3.003: [ParNew: 593301K->47598K(613440K), 0.0272490 secs] 598377K->52675K(2029056K), 0.0273138 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:16.691+0200: 3.081: [GC (Allocation Failure) 2020-09-29T18:04:16.691+0200: 3.081: [ParNew: 592942K->41586K(613440K), 0.0256991 secs] 598019K->46663K(2029056K), 0.0257707 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:16.767+0200: 3.156: [GC (Allocation Failure) 2020-09-29T18:04:16.767+0200: 3.156: [ParNew: 586930K->40489K(613440K), 0.0167946 secs] 592007K->45566K(2029056K), 0.0168676 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:16.842+0200: 3.231: [GC (Allocation Failure) 2020-09-29T18:04:16.842+0200: 3.231: [ParNew: 585833K->22318K(613440K), 0.0149088 secs] 590910K->27395K(2029056K), 0.0149733 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:16.913+0200: 3.302: [GC (Allocation Failure) 2020-09-29T18:04:16.913+0200: 3.302: [ParNew: 567662K->37803K(613440K), 0.0211660 secs] 572739K->42879K(2029056K), 0.0212324 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:16.992+0200: 3.381: [GC (Allocation Failure) 2020-09-29T18:04:16.992+0200: 3.381: [ParNew: 583147K->48186K(613440K), 0.0211135 secs] 588223K->53262K(2029056K), 0.0211808 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.067+0200: 3.456: [GC (Allocation Failure) 2020-09-29T18:04:17.067+0200: 3.456: [ParNew: 593530K->45230K(613440K), 0.0214276 secs] 598606K->50307K(2029056K), 0.0214980 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.139+0200: 3.529: [GC (Allocation Failure) 2020-09-29T18:04:17.139+0200: 3.529: [ParNew: 590574K->56780K(613440K), 0.0265162 secs] 595651K->61856K(2029056K), 0.0265946 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:17.219+0200: 3.609: [GC (Allocation Failure) 2020-09-29T18:04:17.219+0200: 3.609: [ParNew: 602124K->68096K(613440K), 0.0327422 secs] 607200K->74000K(2029056K), 0.0328079 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:17.303+0200: 3.692: [GC (Allocation Failure) 2020-09-29T18:04:17.303+0200: 3.692: [ParNew: 613440K->60935K(613440K), 0.0239911 secs] 619344K->66840K(2029056K), 0.0240552 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.383+0200: 3.772: [GC (Allocation Failure) 2020-09-29T18:04:17.383+0200: 3.772: [ParNew: 606279K->39806K(613440K), 0.0155060 secs] 612184K->45711K(2029056K), 0.0155730 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.457+0200: 3.846: [GC (Allocation Failure) 2020-09-29T18:04:17.457+0200: 3.846: [ParNew: 585150K->40846K(613440K), 0.0213512 secs] 591055K->46751K(2029056K), 0.0214160 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.531+0200: 3.920: [GC (Allocation Failure) 2020-09-29T18:04:17.531+0200: 3.920: [ParNew: 586190K->44594K(613440K), 0.0202949 secs] 592095K->50499K(2029056K), 0.0203641 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.606+0200: 3.996: [GC (Allocation Failure) 2020-09-29T18:04:17.606+0200: 3.996: [ParNew: 589938K->59803K(613440K), 0.0270338 secs] 595843K->65708K(2029056K), 0.0270994 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:17.681+0200: 4.070: [GC (Allocation Failure) 2020-09-29T18:04:17.681+0200: 4.070: [ParNew: 605147K->41746K(613440K), 0.0170954 secs] 611052K->47651K(2029056K), 0.0171603 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.757+0200: 4.146: [GC (Allocation Failure) 2020-09-29T18:04:17.757+0200: 4.147: [ParNew: 587090K->31537K(613440K), 0.0174031 secs] 592995K->37441K(2029056K), 0.0181776 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.833+0200: 4.222: [GC (Allocation Failure) 2020-09-29T18:04:17.833+0200: 4.222: [ParNew: 576881K->38705K(613440K), 0.0239801 secs] 582785K->44610K(2029056K), 0.0240572 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.911+0200: 4.300: [GC (Allocation Failure) 2020-09-29T18:04:17.911+0200: 4.300: [ParNew: 584049K->57157K(613440K), 0.0234096 secs] 589954K->63062K(2029056K), 0.0234890 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:17.986+0200: 4.375: [GC (Allocation Failure) 2020-09-29T18:04:17.986+0200: 4.375: [ParNew: 602501K->62151K(613440K), 0.0279563 secs] 608406K->68055K(2029056K), 0.0280249 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.065+0200: 4.454: [GC (Allocation Failure) 2020-09-29T18:04:18.065+0200: 4.454: [ParNew: 607495K->47448K(613440K), 0.0206987 secs] 613399K->53352K(2029056K), 0.0207731 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.133+0200: 4.522: [GC (Allocation Failure) 2020-09-29T18:04:18.133+0200: 4.522: [ParNew: 592792K->38005K(613440K), 0.0189673 secs] 598696K->43909K(2029056K), 0.0190331 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.209+0200: 4.598: [GC (Allocation Failure) 2020-09-29T18:04:18.209+0200: 4.598: [ParNew: 583349K->32393K(613440K), 0.0195145 secs] 589253K->38298K(2029056K), 0.0195792 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.277+0200: 4.667: [GC (Allocation Failure) 2020-09-29T18:04:18.277+0200: 4.667: [ParNew: 577737K->28189K(613440K), 0.0184790 secs] 583642K->34093K(2029056K), 0.0185438 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.345+0200: 4.734: [GC (Allocation Failure) 2020-09-29T18:04:18.345+0200: 4.734: [ParNew: 573533K->49519K(613440K), 0.0229067 secs] 579437K->55424K(2029056K), 0.0229806 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.415+0200: 4.805: [GC (Allocation Failure) 2020-09-29T18:04:18.415+0200: 4.805: [ParNew: 594863K->51093K(613440K), 0.0253009 secs] 600768K->56997K(2029056K), 0.0253707 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.493+0200: 4.882: [GC (Allocation Failure) 2020-09-29T18:04:18.493+0200: 4.882: [ParNew: 596437K->37853K(613440K), 0.0207278 secs] 602341K->43757K(2029056K), 0.0208020 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.568+0200: 4.957: [GC (Allocation Failure) 2020-09-29T18:04:18.568+0200: 4.957: [ParNew: 583197K->58629K(613440K), 0.0346533 secs] 589101K->64534K(2029056K), 0.0347379 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.651+0200: 5.040: [GC (Allocation Failure) 2020-09-29T18:04:18.651+0200: 5.040: [ParNew: 603973K->55850K(613440K), 0.0258407 secs] 609878K->61755K(2029056K), 0.0259255 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.731+0200: 5.121: [GC (Allocation Failure) 2020-09-29T18:04:18.732+0200: 5.121: [ParNew: 601194K->68096K(613440K), 0.0332741 secs] 607099K->74718K(2029056K), 0.0333580 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.813+0200: 5.202: [GC (Allocation Failure) 2020-09-29T18:04:18.813+0200: 5.202: [ParNew: 613440K->50540K(613440K), 0.0215851 secs] 620062K->57163K(2029056K), 0.0216546 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:18.892+0200: 5.282: [GC (Allocation Failure) 2020-09-29T18:04:18.892+0200: 5.282: [ParNew: 595884K->47688K(613440K), 0.0288256 secs] 602507K->54311K(2029056K), 0.0288952 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:18.970+0200: 5.359: [GC (Allocation Failure) 2020-09-29T18:04:18.970+0200: 5.359: [ParNew: 593032K->55688K(613440K), 0.0276608 secs] 599655K->62311K(2029056K), 0.0277282 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.050+0200: 5.439: [GC (Allocation Failure) 2020-09-29T18:04:19.050+0200: 5.439: [ParNew: 601032K->42772K(613440K), 0.0271712 secs] 607655K->49395K(2029056K), 0.0272570 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.127+0200: 5.516: [GC (Allocation Failure) 2020-09-29T18:04:19.127+0200: 5.516: [ParNew: 588116K->43601K(613440K), 0.0190129 secs] 594739K->50224K(2029056K), 0.0190850 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:19.194+0200: 5.584: [GC (Allocation Failure) 2020-09-29T18:04:19.194+0200: 5.584: [ParNew: 588945K->40772K(613440K), 0.0263144 secs] 595568K->47395K(2029056K), 0.0263954 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.276+0200: 5.665: [GC (Allocation Failure) 2020-09-29T18:04:19.276+0200: 5.665: [ParNew: 586116K->57095K(613440K), 0.0312699 secs] 592739K->63718K(2029056K), 0.0313545 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.358+0200: 5.747: [GC (Allocation Failure) 2020-09-29T18:04:19.358+0200: 5.747: [ParNew: 602439K->46969K(613440K), 0.0233088 secs] 609062K->53592K(2029056K), 0.0233896 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:19.431+0200: 5.820: [GC (Allocation Failure) 2020-09-29T18:04:19.431+0200: 5.820: [ParNew: 592313K->63108K(613440K), 0.0290353 secs] 598936K->69731K(2029056K), 0.0291145 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.513+0200: 5.902: [GC (Allocation Failure) 2020-09-29T18:04:19.513+0200: 5.902: [ParNew: 608452K->47141K(613440K), 0.0214251 secs] 615075K->53764K(2029056K), 0.0215139 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:19.586+0200: 5.975: [GC (Allocation Failure) 2020-09-29T18:04:19.586+0200: 5.975: [ParNew: 592485K->60913K(613440K), 0.0353453 secs] 599108K->67536K(2029056K), 0.0354207 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
2020-09-29T18:04:19.670+0200: 6.060: [GC (Allocation Failure) 2020-09-29T18:04:19.670+0200: 6.060: [ParNew: 606257K->52933K(613440K), 0.0288331 secs] 612880K->59556K(2029056K), 0.0289182 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.749+0200: 6.138: [GC (Allocation Failure) 2020-09-29T18:04:19.749+0200: 6.138: [ParNew: 598277K->46596K(613440K), 0.0262452 secs] 604900K->53218K(2029056K), 0.0263378 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.829+0200: 6.219: [GC (Allocation Failure) 2020-09-29T18:04:19.829+0200: 6.219: [ParNew: 591940K->39724K(613440K), 0.0263113 secs] 598562K->46347K(2029056K), 0.0263872 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:19.903+0200: 6.293: [GC (Allocation Failure) 2020-09-29T18:04:19.903+0200: 6.293: [ParNew: 585068K->41233K(613440K), 0.0238719 secs] 591691K->47856K(2029056K), 0.0239424 secs] [Times: user=0.25 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:19.984+0200: 6.373: [GC (Allocation Failure) 2020-09-29T18:04:19.984+0200: 6.373: [ParNew: 586577K->68005K(613440K), 0.0302979 secs] 593200K->74628K(2029056K), 0.0303766 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.064+0200: 6.453: [GC (Allocation Failure) 2020-09-29T18:04:20.064+0200: 6.453: [ParNew: 613349K->46705K(613440K), 0.0225423 secs] 619972K->53328K(2029056K), 0.0226082 secs] [Times: user=0.20 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:20.145+0200: 6.535: [GC (Allocation Failure) 2020-09-29T18:04:20.145+0200: 6.535: [ParNew: 592049K->39214K(613440K), 0.0197136 secs] 598672K->45837K(2029056K), 0.0197805 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:20.222+0200: 6.611: [GC (Allocation Failure) 2020-09-29T18:04:20.222+0200: 6.611: [ParNew: 584558K->54204K(613440K), 0.0283945 secs] 591181K->60827K(2029056K), 0.0285090 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.298+0200: 6.687: [GC (Allocation Failure) 2020-09-29T18:04:20.298+0200: 6.687: [ParNew: 599548K->46885K(613440K), 0.0257174 secs] 606171K->53508K(2029056K), 0.0257881 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.371+0200: 6.761: [GC (Allocation Failure) 2020-09-29T18:04:20.371+0200: 6.761: [ParNew: 592229K->36634K(613440K), 0.0159659 secs] 598852K->43257K(2029056K), 0.0160354 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:20.445+0200: 6.834: [GC (Allocation Failure) 2020-09-29T18:04:20.445+0200: 6.834: [ParNew: 581978K->36860K(613440K), 0.0234668 secs] 588601K->43483K(2029056K), 0.0300495 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.528+0200: 6.918: [GC (Allocation Failure) 2020-09-29T18:04:20.528+0200: 6.918: [ParNew: 582204K->43071K(613440K), 0.0216039 secs] 588827K->49694K(2029056K), 0.0216727 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:20.606+0200: 6.996: [GC (Allocation Failure) 2020-09-29T18:04:20.606+0200: 6.996: [ParNew: 588415K->54647K(613440K), 0.0285214 secs] 595038K->61270K(2029056K), 0.0286106 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.688+0200: 7.078: [GC (Allocation Failure) 2020-09-29T18:04:20.688+0200: 7.078: [ParNew: 599991K->68096K(613440K), 0.0342846 secs] 606614K->75383K(2029056K), 0.0343995 secs] [Times: user=0.27 sys=0.00, real=0.04 secs] 
2020-09-29T18:04:20.769+0200: 7.159: [GC (Allocation Failure) 2020-09-29T18:04:20.769+0200: 7.159: [ParNew: 613440K->47301K(613440K), 0.0170252 secs] 620727K->54588K(2029056K), 0.0171379 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2020-09-29T18:04:20.853+0200: 7.243: [GC (Allocation Failure) 2020-09-29T18:04:20.853+0200: 7.243: [ParNew: 592645K->44215K(613440K), 0.0244310 secs] 599932K->51503K(2029056K), 0.0245022 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2020-09-29T18:04:20.930+0200: 7.320: [GC (Allocation Failure) 2020-09-29T18:04:20.930+0200: 7.320: [ParNew: 589559K->37309K(613440K), 0.0149612 secs] 596847K->44596K(2029056K), 0.0150278 secs] [Times: user=0.13 sys=0.00, real=0.01 secs] 
